Date and Time,Seconds     ,Temperature (C)                         ,Pressure (mmHg)                         ,
10/23/2015 4:30:00 PM ,  617400.000,                                   6.965,                                 720.889,
10/23/2015 5:00:00 PM ,  619200.000,                                   6.912,                                 720.476,
10/23/2015 5:30:00 PM ,  621000.000,                                   6.965,                                 720.125,
10/23/2015 6:00:00 PM ,  622800.000,                                   6.912,                                 719.792,
10/23/2015 6:30:00 PM ,  624600.000,                                   6.965,                                 720.004,
10/23/2015 7:00:00 PM ,  626400.000,                                   6.912,                                 719.792,
10/23/2015 7:30:00 PM ,  628200.000,                                   6.965,                                 719.763,
10/23/2015 8:00:00 PM ,  630000.000,                                   6.965,                                 719.119,
10/23/2015 8:30:00 PM ,  631800.000,                                   6.965,                                 718.596,
10/23/2015 9:00:00 PM ,  633600.000,                                   7.018,                                 718.526,
10/23/2015 9:30:00 PM ,  635400.000,                                   7.018,                                 717.882,
10/23/2015 10:00:00 PM,  637200.000,                                   7.018,                                 717.923,
10/23/2015 10:30:00 PM,  639000.000,                                   7.018,                                 718.124,
10/23/2015 11:00:00 PM,  640800.000,                                   7.071,                                 717.933,
10/23/2015 11:30:00 PM,  642600.000,                                   7.071,                                 717.893,
10/24/2015 12:00:00 AM,  644400.000,                                   7.071,                                 718.014,
10/24/2015 12:30:00 AM,  646200.000,                                   7.071,                                 717.611,
10/24/2015 1:00:00 AM ,  648000.000,                                   7.071,                                 717.330,
10/24/2015 1:30:00 AM ,  649800.000,                                   7.124,                                 717.099,
10/24/2015 2:00:00 AM ,  651600.000,                                   7.124,                                 717.260,
10/24/2015 2:30:00 AM ,  653400.000,                                   7.124,                                 716.858,
10/24/2015 3:00:00 AM ,  655200.000,                                   7.124,                                 716.777,
10/24/2015 3:30:00 AM ,  657000.000,                                   7.124,                                 717.019,
10/24/2015 4:00:00 AM ,  658800.000,                                   7.124,                                 717.340,
10/24/2015 4:30:00 AM ,  660600.000,                                   7.177,                                 717.150,
10/24/2015 5:00:00 AM ,  662400.000,                                   7.177,                                 717.593,
10/24/2015 5:30:00 AM ,  664200.000,                                   7.177,                                 717.673,
10/24/2015 6:00:00 AM ,  666000.000,                                   7.177,                                 718.237,
10/24/2015 6:30:00 AM ,  667800.000,                                   7.124,                                 718.226,
10/24/2015 7:00:00 AM ,  669600.000,                                   7.124,                                 718.588,
10/24/2015 7:30:00 AM ,  671400.000,                                   7.124,                                 718.749,
10/24/2015 8:00:00 AM ,  673200.000,                                   7.071,                                 719.181,
10/24/2015 8:30:00 AM ,  675000.000,                                   7.071,                                 719.503,
