Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Not Appl.
DATE       : 16/10/2015
TIME       : 23:34:03
FILENAME   : C:\Users\Amanda\Desktop\Research\Diver\2015_10_16\CSV\sws_m9484_151016233402_M9484.CSV
CREATED BY : SWS Diver-Office 7.0.2.0
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =Mini-Diver=14
  Status                  =Started =0
  Serial number           =BB00-M9484  214.
  Instrument number       =                    
                          =0
  Location                =sws_m9484
  Sample period           =M10
  Sample method           =T   
  Number of channels      =2
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =750.000   cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Series settings]
  Serial number           =BB00-M9484  214.
  Instrument number       =                    
  Location                =sws_m9484
  Sample period           =00 00:10:00 0
  Sample method           =T   
  Start date / time       =00:00:12 09/06/15
  End date / time         =00:30:23 16/10/15
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =750.000   cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


Date/time,Pressure[cm],Temperature[°C]
2015/07/02 21:00:00,983.250,19.047
2015/07/02 21:10:00,983.450,18.780
2015/07/02 21:20:00,983.450,18.510
2015/07/02 21:30:00,983.475,18.263
2015/07/02 21:40:00,983.450,18.043
2015/07/02 21:50:00,983.300,17.870
2015/07/02 22:00:00,983.475,17.713
2015/07/02 22:10:00,983.450,17.593
2015/07/02 22:20:00,983.275,17.487
2015/07/02 22:30:00,983.125,17.367
2015/07/02 22:40:00,982.950,17.233
2015/07/02 22:50:00,982.950,17.077
2015/07/02 23:00:00,982.925,16.897
2015/07/02 23:10:00,982.950,16.710
2015/07/02 23:20:00,982.600,16.537
2015/07/02 23:30:00,982.425,16.367
2015/07/02 23:40:00,982.750,16.193
2015/07/02 23:50:00,982.750,16.040
2015/07/03 00:00:00,983.100,15.893
2015/07/03 00:10:00,983.125,15.780
2015/07/03 00:20:00,983.275,15.690
2015/07/03 00:30:00,983.100,15.657
2015/07/03 00:40:00,982.950,15.663
2015/07/03 00:50:00,982.950,15.683
2015/07/03 01:00:00,982.775,15.697
2015/07/03 01:10:00,982.775,15.703
2015/07/03 01:20:00,982.775,15.710
2015/07/03 01:30:00,982.600,15.710
2015/07/03 01:40:00,982.775,15.720
2015/07/03 01:50:00,982.625,15.727
2015/07/03 02:00:00,982.600,15.740
2015/07/03 02:10:00,982.450,15.753
2015/07/03 02:20:00,982.600,15.780
2015/07/03 02:30:00,982.450,15.807
2015/07/03 02:40:00,982.275,15.833
2015/07/03 02:50:00,982.250,15.847
2015/07/03 03:00:00,982.250,15.847
2015/07/03 03:10:00,981.900,15.847
2015/07/03 03:20:00,981.900,15.847
2015/07/03 03:30:00,982.075,15.860
2015/07/03 03:40:00,981.925,15.887
2015/07/03 03:50:00,981.875,15.933
2015/07/03 04:00:00,982.075,15.967
2015/07/03 04:10:00,981.750,15.993
2015/07/03 04:20:00,982.050,16.007
2015/07/03 04:30:00,982.050,16.007
2015/07/03 04:40:00,981.925,15.993
2015/07/03 04:50:00,981.900,15.980
2015/07/03 05:00:00,981.900,15.960
2015/07/03 05:10:00,982.050,15.933
2015/07/03 05:20:00,982.050,15.900
2015/07/03 05:30:00,982.050,15.853
2015/07/03 05:40:00,982.050,15.820
2015/07/03 05:50:00,981.900,15.800
2015/07/03 06:00:00,982.050,15.747
2015/07/03 06:10:00,981.900,15.643
2015/07/03 06:20:00,982.075,15.563
2015/07/03 06:30:00,982.425,15.543
2015/07/03 06:40:00,982.275,15.597
2015/07/03 06:50:00,982.425,15.670
2015/07/03 07:00:00,982.250,15.710
2015/07/03 07:10:00,982.400,15.747
2015/07/03 07:20:00,982.275,15.833
2015/07/03 07:30:00,982.425,15.947
2015/07/03 07:40:00,982.250,16.093
2015/07/03 07:50:00,982.425,16.287
2015/07/03 08:00:00,982.425,16.400
2015/07/03 08:10:00,982.400,16.420
2015/07/03 08:20:00,982.600,16.400
2015/07/03 08:30:00,982.600,16.407
2015/07/03 08:40:00,982.250,16.530
2015/07/03 08:50:00,982.575,16.803
2015/07/03 09:00:00,982.750,17.200
2015/07/03 09:10:00,982.775,17.653
2015/07/03 09:20:00,982.750,18.123
2015/07/03 09:30:00,982.775,18.580
2015/07/03 09:40:00,982.925,19.073
2015/07/03 09:50:00,983.100,19.583
2015/07/03 10:00:00,983.100,20.023
2015/07/03 10:10:00,983.075,20.417
2015/07/03 10:20:00,983.075,20.813
2015/07/03 10:30:00,982.925,21.207
2015/07/03 10:40:00,982.925,21.580
2015/07/03 10:50:00,982.950,21.940
2015/07/03 11:00:00,982.900,22.240
2015/07/03 11:10:00,983.100,22.523
2015/07/03 11:20:00,982.925,22.827
2015/07/03 11:30:00,983.075,23.167
2015/07/03 11:40:00,982.750,23.470
2015/07/03 11:50:00,982.900,23.720
2015/07/03 12:00:00,982.900,23.970
2015/07/03 12:10:00,982.900,24.240
2015/07/03 12:20:00,983.075,24.530
2015/07/03 12:30:00,982.900,24.843
2015/07/03 12:40:00,982.900,25.167
2015/07/03 12:50:00,982.725,25.610
2015/07/03 13:00:00,982.725,26.123
2015/07/03 13:10:00,983.075,26.587
2015/07/03 13:20:00,983.075,26.783
2015/07/03 13:30:00,982.900,27.503
2015/07/03 13:40:00,982.900,27.620
2015/07/03 13:50:00,982.725,27.500
2015/07/03 14:00:00,982.900,28.077
2015/07/03 14:10:00,982.900,28.567
2015/07/03 14:20:00,982.725,28.713
2015/07/03 14:30:00,982.725,28.847
2015/07/03 14:40:00,982.725,28.907
2015/07/03 14:50:00,982.725,28.830
2015/07/03 15:00:00,982.725,28.873
2015/07/03 15:10:00,982.900,29.170
2015/07/03 15:20:00,983.075,29.587
2015/07/03 15:30:00,982.725,29.460
2015/07/03 15:40:00,982.725,29.453
2015/07/03 15:50:00,982.525,29.177
2015/07/03 16:00:00,982.550,28.757
2015/07/03 16:10:00,982.200,28.380
2015/07/03 16:20:00,982.175,28.090
2015/07/03 16:30:00,982.175,27.877
2015/07/03 16:40:00,982.000,27.767
2015/07/03 16:50:00,982.200,27.787
2015/07/03 17:00:00,982.200,27.787
2015/07/03 17:10:00,982.200,27.563
2015/07/03 17:20:00,982.175,27.133
2015/07/03 17:30:00,982.000,26.727
2015/07/03 17:40:00,982.000,26.407
2015/07/03 17:50:00,982.025,26.160
2015/07/03 18:00:00,981.850,25.873
2015/07/03 18:10:00,981.675,25.557
2015/07/03 18:20:00,981.850,25.223
2015/07/03 18:30:00,981.850,24.920
2015/07/03 18:40:00,982.025,24.643
2015/07/03 18:50:00,981.850,24.373
2015/07/03 19:00:00,981.850,24.123
2015/07/03 19:10:00,981.700,23.797
2015/07/03 19:20:00,981.675,23.443
2015/07/03 19:30:00,981.525,23.063
2015/07/03 19:40:00,981.500,22.673
2015/07/03 19:50:00,981.500,22.267
2015/07/03 20:00:00,981.675,21.873
2015/07/03 20:10:00,981.675,21.483
2015/07/03 20:20:00,981.700,21.103
2015/07/03 20:30:00,981.700,20.750
2015/07/03 20:40:00,981.700,20.410
2015/07/03 20:50:00,981.700,20.070
2015/07/03 21:00:00,981.875,19.723
2015/07/03 21:10:00,982.050,19.377
2015/07/03 21:20:00,982.200,19.020
2015/07/03 21:30:00,982.075,18.667
2015/07/03 21:40:00,982.225,18.330
2015/07/03 21:50:00,982.425,18.003
2015/07/03 22:00:00,982.750,17.673
2015/07/03 22:10:00,982.775,17.367
2015/07/03 22:20:00,982.600,17.090
2015/07/03 22:30:00,982.925,16.803
2015/07/03 22:40:00,982.950,16.530
2015/07/03 22:50:00,983.150,16.280
2015/07/03 23:00:00,982.950,16.060
2015/07/03 23:10:00,983.150,15.887
2015/07/03 23:20:00,983.150,15.753
2015/07/03 23:30:00,983.300,15.630
2015/07/03 23:40:00,983.800,15.503
2015/07/03 23:50:00,983.500,15.383
2015/07/04 00:00:00,983.650,15.223
2015/07/04 00:10:00,983.650,15.043
2015/07/04 00:20:00,983.825,14.833
2015/07/04 00:30:00,983.825,14.653
2015/07/04 00:40:00,984.175,14.487
2015/07/04 00:50:00,984.000,14.373
2015/07/04 01:00:00,984.000,14.250
2015/07/04 01:10:00,984.025,14.090
2015/07/04 01:20:00,983.825,13.930
2015/07/04 01:30:00,983.975,13.770
2015/07/04 01:40:00,984.000,13.590
2015/07/04 01:50:00,984.025,13.440
2015/07/04 02:00:00,983.850,13.327
2015/07/04 02:10:00,984.025,13.207
2015/07/04 02:20:00,984.025,13.073
2015/07/04 02:30:00,984.025,12.933
2015/07/04 02:40:00,984.025,12.803
2015/07/04 02:50:00,984.175,12.637
2015/07/04 03:00:00,984.200,12.483
2015/07/04 03:10:00,984.375,12.383
2015/07/04 03:20:00,984.350,12.257
2015/07/04 03:30:00,984.525,12.127
2015/07/04 03:40:00,984.525,12.047
2015/07/04 03:50:00,984.575,11.960
2015/07/04 04:00:00,984.525,11.867
2015/07/04 04:10:00,984.225,11.773
2015/07/04 04:20:00,984.400,11.667
2015/07/04 04:30:00,984.700,11.567
2015/07/04 04:40:00,984.550,11.473
2015/07/04 04:50:00,984.725,11.343
2015/07/04 05:00:00,984.725,11.197
2015/07/04 05:10:00,984.550,11.077
2015/07/04 05:20:00,984.725,11.017
2015/07/04 05:30:00,984.925,10.977
2015/07/04 05:40:00,984.725,10.943
2015/07/04 05:50:00,985.050,10.910
2015/07/04 06:00:00,984.900,10.937
2015/07/04 06:10:00,985.100,10.977
2015/07/04 06:20:00,985.400,11.070
2015/07/04 06:30:00,985.600,11.217
2015/07/04 06:40:00,985.750,11.390
2015/07/04 06:50:00,985.750,11.647
2015/07/04 07:00:00,985.750,11.973
2015/07/04 07:10:00,985.925,12.257
2015/07/04 07:20:00,986.125,12.563
2015/07/04 07:30:00,986.300,12.907
2015/07/04 07:40:00,986.300,13.327
2015/07/04 07:50:00,986.450,13.797
2015/07/04 08:00:00,986.475,14.277
2015/07/04 08:10:00,986.650,14.760
2015/07/04 08:20:00,986.475,15.277
2015/07/04 08:30:00,986.475,15.753
2015/07/04 08:40:00,986.825,16.233
2015/07/04 08:50:00,986.625,16.723
2015/07/04 09:00:00,986.650,17.207
2015/07/04 09:10:00,986.475,17.660
2015/07/04 09:20:00,986.275,18.123
2015/07/04 09:30:00,986.275,18.563
2015/07/04 09:40:00,986.475,19.067
2015/07/04 09:50:00,986.475,19.570
2015/07/04 10:00:00,986.450,20.030
2015/07/04 10:10:00,986.450,20.447
2015/07/04 10:20:00,986.275,20.820
2015/07/04 10:30:00,986.075,21.213
2015/07/04 10:40:00,986.100,21.650
2015/07/04 10:50:00,986.250,22.060
2015/07/04 11:00:00,986.075,22.357
2015/07/04 11:10:00,985.725,22.593
2015/07/04 11:20:00,985.725,22.833
2015/07/04 11:30:00,985.575,23.057
2015/07/04 11:40:00,985.750,23.283
2015/07/04 11:50:00,985.575,23.470
2015/07/04 12:00:00,985.550,23.700
2015/07/04 12:10:00,985.400,23.957
2015/07/04 12:20:00,985.550,24.220
2015/07/04 12:30:00,985.375,24.503
2015/07/04 12:40:00,985.375,24.857
2015/07/04 12:50:00,985.200,25.340
2015/07/04 13:00:00,985.350,26.233
2015/07/04 13:10:00,985.175,27.763
2015/07/04 13:20:00,985.200,29.460
2015/07/04 13:30:00,985.350,30.980
2015/07/04 13:40:00,985.175,32.217
2015/07/04 13:50:00,985.000,33.290
2015/07/04 14:00:00,985.175,34.200
2015/07/04 14:10:00,985.000,34.260
2015/07/04 14:20:00,984.450,33.517
2015/07/04 14:30:00,983.950,32.573
2015/07/04 14:40:00,984.125,31.977
2015/07/04 14:50:00,983.750,31.563
2015/07/04 15:00:00,983.600,31.147
2015/07/04 15:10:00,983.400,30.963
2015/07/04 15:20:00,983.425,31.097
2015/07/04 15:30:00,983.750,31.590
2015/07/04 15:40:00,983.750,31.940
2015/07/04 15:50:00,983.750,31.640
2015/07/04 16:00:00,983.425,31.043
2015/07/04 16:10:00,983.225,30.453
2015/07/04 16:20:00,982.900,29.863
2015/07/04 16:30:00,982.725,29.393
2015/07/04 16:40:00,982.725,28.983
2015/07/04 16:50:00,982.725,28.727
2015/07/04 17:00:00,982.725,28.570
2015/07/04 17:10:00,982.525,28.313
2015/07/04 17:20:00,982.375,27.947
2015/07/04 17:30:00,982.175,27.557
2015/07/04 17:40:00,982.025,27.140
2015/07/04 17:50:00,981.850,26.780
2015/07/04 18:00:00,981.675,26.463
2015/07/04 18:10:00,981.675,26.160
2015/07/04 18:20:00,981.500,25.873
2015/07/04 18:30:00,981.500,25.617
2015/07/04 18:40:00,981.500,25.417
2015/07/04 18:50:00,981.650,25.237
2015/07/04 19:00:00,981.150,25.017
2015/07/04 19:10:00,981.325,24.767
2015/07/04 19:20:00,981.000,24.510
2015/07/04 19:30:00,980.975,24.253
2015/07/04 19:40:00,981.125,24.017
2015/07/04 19:50:00,980.800,23.740
2015/07/04 20:00:00,980.825,23.450
2015/07/04 20:10:00,980.800,23.167
2015/07/04 20:20:00,980.625,22.917
2015/07/04 20:30:00,980.650,22.667
2015/07/04 20:40:00,981.000,22.363
2015/07/04 20:50:00,981.000,22.023
2015/07/04 21:00:00,981.675,21.643
2015/07/04 21:10:00,981.850,21.270
2015/07/04 21:20:00,981.875,20.917
2015/07/04 21:30:00,982.400,20.577
2015/07/04 21:40:00,982.400,20.223
2015/07/04 21:50:00,982.750,19.903
2015/07/04 22:00:00,983.100,19.557
2015/07/04 22:10:00,983.250,19.207
2015/07/04 22:20:00,983.450,18.893
2015/07/04 22:30:00,983.300,18.613
2015/07/04 22:40:00,983.100,18.383
2015/07/04 22:50:00,983.250,18.177
2015/07/04 23:00:00,983.125,17.970
2015/07/04 23:10:00,983.275,17.773
2015/07/04 23:20:00,983.125,17.607
2015/07/04 23:30:00,983.100,17.467
2015/07/04 23:40:00,983.125,17.340
2015/07/04 23:50:00,982.750,17.253
2015/07/05 00:00:00,982.600,17.180
2015/07/05 00:10:00,982.425,17.090
2015/07/05 00:20:00,982.225,17.010
2015/07/05 00:30:00,981.900,16.937
2015/07/05 00:40:00,981.875,16.877
2015/07/05 00:50:00,982.050,16.777
2015/07/05 01:00:00,982.050,16.670
2015/07/05 01:10:00,982.250,16.597
2015/07/05 01:20:00,982.100,16.570
2015/07/05 01:30:00,982.450,16.603
2015/07/05 01:40:00,982.775,16.657
2015/07/05 01:50:00,982.575,16.723
2015/07/05 02:00:00,982.625,16.757
2015/07/05 02:10:00,982.600,16.737
2015/07/05 02:20:00,982.775,16.623
2015/07/05 02:30:00,982.575,16.483
2015/07/05 02:40:00,982.625,16.360
2015/07/05 02:50:00,982.600,16.213
2015/07/05 03:00:00,982.925,16.080
2015/07/05 03:10:00,982.775,15.967
2015/07/05 03:20:00,982.950,15.840
2015/07/05 03:30:00,983.125,15.697
2015/07/05 03:40:00,983.125,15.583
2015/07/05 03:50:00,983.150,15.490
2015/07/05 04:00:00,982.950,15.377
2015/07/05 04:10:00,982.950,15.270
2015/07/05 04:20:00,982.950,15.157
2015/07/05 04:30:00,982.950,15.083
2015/07/05 04:40:00,982.600,15.083
2015/07/05 04:50:00,982.600,15.103
2015/07/05 05:00:00,982.600,15.090
2015/07/05 05:10:00,982.600,15.057
2015/07/05 05:20:00,982.425,15.050
2015/07/05 05:30:00,982.425,15.010
2015/07/05 05:40:00,982.600,14.980
2015/07/05 05:50:00,982.425,14.980
2015/07/05 06:00:00,982.425,15.023
2015/07/05 06:10:00,982.425,15.090
2015/07/05 06:20:00,982.425,15.197
2015/07/05 06:30:00,982.425,15.343
2015/07/05 06:40:00,982.250,15.523
2015/07/05 06:50:00,982.425,15.710
2015/07/05 07:00:00,982.425,15.920
2015/07/05 07:10:00,982.600,16.127
2015/07/05 07:20:00,982.450,16.360
2015/07/05 07:30:00,982.250,16.643
2015/07/05 07:40:00,982.600,17.023
2015/07/05 07:50:00,982.925,17.467
2015/07/05 08:00:00,982.600,17.890
2015/07/05 08:10:00,982.750,18.243
2015/07/05 08:20:00,982.600,18.620
2015/07/05 08:30:00,982.775,19.107
2015/07/05 08:40:00,982.900,19.630
2015/07/05 08:50:00,982.950,20.160
2015/07/05 09:00:00,983.100,20.543
2015/07/05 09:10:00,983.250,20.840
2015/07/05 09:20:00,983.100,21.123
2015/07/05 09:30:00,982.900,21.430
2015/07/05 09:40:00,982.900,21.733
2015/07/05 09:50:00,982.550,22.037
2015/07/05 10:00:00,982.400,22.370
2015/07/05 10:10:00,982.225,22.640
2015/07/05 10:20:00,982.025,22.870
2015/07/05 10:30:00,982.025,23.167
2015/07/05 10:40:00,982.025,23.507
2015/07/05 10:50:00,981.850,23.837
2015/07/05 11:00:00,981.850,24.130
2015/07/05 11:10:00,981.875,24.387
2015/07/05 11:20:00,981.700,24.650
2015/07/05 11:30:00,981.650,24.933
2015/07/05 11:40:00,981.675,25.243
2015/07/05 11:50:00,981.825,25.570
2015/07/05 12:00:00,981.875,25.917
2015/07/05 12:10:00,981.850,26.220
2015/07/05 12:20:00,981.825,26.337
2015/07/05 12:30:00,982.000,26.407
2015/07/05 12:40:00,981.850,26.637
2015/07/05 12:50:00,982.000,27.017
2015/07/05 13:00:00,982.025,27.620
2015/07/05 13:10:00,982.025,28.250
2015/07/05 13:20:00,982.000,29.220
2015/07/05 13:30:00,982.000,30.110
2015/07/05 13:40:00,981.825,30.257
2015/07/05 13:50:00,981.625,29.973
2015/07/05 14:00:00,981.325,29.510
2015/07/05 14:10:00,981.275,29.677
2015/07/05 14:20:00,981.125,30.000
2015/07/05 14:30:00,981.300,30.077
2015/07/05 14:40:00,980.950,30.037
2015/07/05 14:50:00,981.125,29.717
2015/07/05 15:00:00,980.625,29.460
2015/07/05 15:10:00,980.425,29.177
2015/07/05 15:20:00,980.100,28.860
2015/07/05 15:30:00,980.075,28.553
2015/07/05 15:40:00,979.900,28.230
2015/07/05 15:50:00,979.925,27.947
2015/07/05 16:00:00,979.375,27.710
2015/07/05 16:10:00,979.375,27.710
2015/07/05 16:20:00,979.225,27.730
2015/07/05 16:30:00,979.225,27.703
2015/07/05 16:40:00,979.400,27.647
2015/07/05 16:50:00,978.825,27.530
2015/07/05 17:00:00,978.825,27.413
2015/07/05 17:10:00,978.675,27.323
2015/07/05 17:20:00,978.825,27.183
2015/07/05 17:30:00,978.825,26.907
2015/07/05 17:40:00,978.650,26.643
2015/07/05 17:50:00,978.150,26.560
2015/07/05 18:00:00,978.150,26.607
2015/07/05 18:10:00,978.150,26.707
2015/07/05 18:20:00,978.300,26.727
2015/07/05 18:30:00,978.125,26.700
2015/07/05 18:40:00,978.125,26.740
2015/07/05 18:50:00,977.800,26.607
2015/07/05 19:00:00,977.800,26.263
2015/07/05 19:10:00,977.600,25.833
2015/07/05 19:20:00,977.475,25.443
2015/07/05 19:30:00,977.300,25.120
2015/07/05 19:40:00,977.450,24.823
2015/07/05 19:50:00,977.125,24.543
2015/07/05 20:00:00,977.125,24.380
2015/07/05 20:10:00,977.100,24.253
2015/07/05 20:20:00,976.400,24.123
2015/07/05 20:30:00,976.775,23.797
2015/07/05 20:40:00,976.950,23.470
2015/07/05 20:50:00,976.950,23.153
2015/07/05 21:00:00,977.100,22.870
2015/07/05 21:10:00,976.750,22.627
2015/07/05 21:20:00,977.275,22.433
2015/07/05 21:30:00,978.325,22.050
2015/07/05 21:40:00,978.850,21.193
2015/07/05 21:50:00,978.700,20.493
2015/07/05 22:00:00,978.875,20.063
2015/07/05 22:10:00,979.050,19.803
2015/07/05 22:20:00,979.050,19.650
2015/07/05 22:30:00,978.700,19.557
2015/07/05 22:40:00,978.700,19.517
2015/07/05 22:50:00,978.675,19.443
2015/07/05 23:00:00,978.700,19.323
2015/07/05 23:10:00,979.425,19.187
2015/07/05 23:20:00,979.225,19.060
2015/07/05 23:30:00,979.225,18.967
2015/07/05 23:40:00,979.225,18.887
2015/07/05 23:50:00,979.400,18.833
2015/07/06 00:00:00,979.925,18.780
2015/07/06 00:10:00,979.800,18.727
2015/07/06 00:20:00,979.975,18.687
2015/07/06 00:30:00,980.475,18.673
2015/07/06 00:40:00,980.825,18.673
2015/07/06 00:50:00,980.850,18.660
2015/07/06 01:00:00,980.475,18.627
2015/07/06 01:10:00,980.650,18.550
2015/07/06 01:20:00,980.325,18.483
2015/07/06 01:30:00,980.500,18.443
2015/07/06 01:40:00,980.475,18.397
2015/07/06 01:50:00,980.825,18.330
2015/07/06 02:00:00,980.650,18.210
2015/07/06 02:10:00,980.500,18.083
2015/07/06 02:20:00,980.850,17.977
2015/07/06 02:30:00,980.500,17.903
2015/07/06 02:40:00,980.650,17.827
2015/07/06 02:50:00,980.475,17.727
2015/07/06 03:00:00,980.475,17.613
2015/07/06 03:10:00,980.475,17.460
2015/07/06 03:20:00,980.000,17.293
2015/07/06 03:30:00,980.125,17.123
2015/07/06 03:40:00,980.150,16.997
2015/07/06 03:50:00,980.150,16.917
2015/07/06 04:00:00,980.325,16.837
2015/07/06 04:10:00,979.975,16.750
2015/07/06 04:20:00,980.325,16.650
2015/07/06 04:30:00,980.125,16.557
2015/07/06 04:40:00,980.150,16.457
2015/07/06 04:50:00,980.700,16.360
2015/07/06 05:00:00,980.500,16.293
2015/07/06 05:10:00,981.000,16.240
2015/07/06 05:20:00,981.175,16.187
2015/07/06 05:30:00,980.850,16.133
2015/07/06 05:40:00,981.175,16.087
2015/07/06 05:50:00,981.350,16.040
2015/07/06 06:00:00,981.525,16.013
2015/07/06 06:10:00,981.750,15.993
2015/07/06 06:20:00,981.900,15.960
2015/07/06 06:30:00,982.100,15.913
2015/07/06 06:40:00,982.075,15.867
2015/07/06 06:50:00,982.225,15.827
2015/07/06 07:00:00,982.075,15.780
2015/07/06 07:10:00,982.250,15.740
2015/07/06 07:20:00,982.250,15.703
2015/07/06 07:30:00,982.250,15.683
2015/07/06 07:40:00,982.075,15.677
2015/07/06 07:50:00,981.900,15.670
2015/07/06 08:00:00,982.250,15.677
2015/07/06 08:10:00,982.075,15.703
2015/07/06 08:20:00,982.250,15.740
2015/07/06 08:30:00,982.100,15.807
2015/07/06 08:40:00,982.250,15.867
2015/07/06 08:50:00,982.275,15.887
2015/07/06 09:00:00,982.450,15.887
2015/07/06 09:10:00,982.575,15.893
2015/07/06 09:20:00,982.575,15.900
2015/07/06 09:30:00,982.450,15.940
2015/07/06 09:40:00,982.575,16.013
2015/07/06 09:50:00,982.750,16.087
2015/07/06 10:00:00,982.775,16.133
2015/07/06 10:10:00,982.775,16.147
2015/07/06 10:20:00,982.950,16.107
2015/07/06 10:30:00,983.125,16.047
2015/07/06 10:40:00,982.800,15.940
2015/07/06 10:50:00,982.775,15.760
2015/07/06 11:00:00,982.775,15.557
2015/07/06 11:10:00,983.125,15.457
2015/07/06 11:20:00,982.950,15.457
2015/07/06 11:30:00,983.125,15.463
2015/07/06 11:40:00,983.300,15.483
2015/07/06 11:50:00,983.150,15.490
2015/07/06 12:00:00,983.450,15.577
2015/07/06 12:10:00,983.650,15.760
2015/07/06 12:20:00,983.650,15.967
2015/07/06 12:30:00,983.825,16.047
2015/07/06 12:40:00,983.675,16.073
2015/07/06 12:50:00,983.625,16.013
2015/07/06 13:00:00,983.975,15.973
2015/07/06 13:10:00,983.975,15.933
2015/07/06 13:20:00,983.975,16.160
2015/07/06 13:30:00,983.825,16.457
2015/07/06 13:40:00,983.975,16.803
2015/07/06 13:50:00,984.175,17.420
2015/07/06 14:00:00,984.500,18.463
2015/07/06 14:10:00,984.525,19.100
2015/07/06 14:20:00,984.350,19.383
2015/07/06 14:30:00,984.700,19.797
2015/07/06 14:40:00,984.700,19.890
2015/07/06 14:50:00,984.525,19.797
2015/07/06 15:00:00,984.525,19.490
2015/07/06 15:10:00,984.700,19.247
2015/07/06 15:20:00,984.525,19.160
2015/07/06 15:30:00,984.525,19.173
2015/07/06 15:40:00,984.875,19.113
2015/07/06 15:50:00,984.525,19.107
2015/07/06 16:00:00,985.025,19.153
2015/07/06 16:10:00,984.875,18.973
2015/07/06 16:20:00,984.850,18.860
2015/07/06 16:30:00,984.700,18.987
2015/07/06 16:40:00,984.700,18.920
2015/07/06 16:50:00,985.050,18.720
2015/07/06 17:00:00,985.025,18.680
2015/07/06 17:10:00,985.050,18.647
2015/07/06 17:20:00,984.875,18.417
2015/07/06 17:30:00,985.050,18.190
2015/07/06 17:40:00,984.875,17.937
2015/07/06 17:50:00,985.050,17.800
2015/07/06 18:00:00,985.225,17.653
2015/07/06 18:10:00,985.225,17.413
2015/07/06 18:20:00,985.400,17.260
2015/07/06 18:30:00,985.250,17.050
2015/07/06 18:40:00,985.400,16.737
2015/07/06 18:50:00,985.225,16.477
2015/07/06 19:00:00,985.400,16.327
2015/07/06 19:10:00,985.400,16.133
2015/07/06 19:20:00,985.400,15.907
2015/07/06 19:30:00,985.925,15.650
2015/07/06 19:40:00,985.750,15.397
2015/07/06 19:50:00,985.575,15.183
2015/07/06 20:00:00,985.750,14.993
2015/07/06 20:10:00,985.750,14.840
2015/07/06 20:20:00,985.750,14.673
2015/07/06 20:30:00,985.750,14.507
2015/07/06 20:40:00,985.750,14.347
2015/07/06 20:50:00,985.925,14.183
2015/07/06 21:00:00,985.925,14.037
2015/07/06 21:10:00,985.950,13.897
2015/07/06 21:20:00,986.275,13.770
2015/07/06 21:30:00,986.300,13.670
2015/07/06 21:40:00,986.475,13.577
2015/07/06 21:50:00,987.000,13.487
2015/07/06 22:00:00,987.175,13.420
2015/07/06 22:10:00,987.000,13.347
2015/07/06 22:20:00,987.175,13.273
2015/07/06 22:30:00,987.500,13.187
2015/07/06 22:40:00,987.700,13.120
2015/07/06 22:50:00,987.525,13.040
2015/07/06 23:00:00,987.700,12.967
2015/07/06 23:10:00,987.700,12.920
2015/07/06 23:20:00,987.525,12.867
2015/07/06 23:30:00,987.700,12.817
2015/07/06 23:40:00,987.700,12.770
2015/07/06 23:50:00,987.875,12.723
2015/07/07 00:00:00,987.875,12.677
2015/07/07 00:10:00,988.050,12.623
2015/07/07 00:20:00,987.875,12.590
2015/07/07 00:30:00,987.875,12.543
2015/07/07 00:40:00,987.875,12.483
2015/07/07 00:50:00,987.875,12.423
2015/07/07 01:00:00,987.875,12.377
2015/07/07 01:10:00,987.875,12.337
2015/07/07 01:20:00,987.875,12.297
2015/07/07 01:30:00,987.875,12.243
2015/07/07 01:40:00,987.700,12.203
2015/07/07 01:50:00,987.700,12.157
2015/07/07 02:00:00,987.700,12.107
2015/07/07 02:10:00,987.700,12.053
2015/07/07 02:20:00,987.875,12.007
2015/07/07 02:30:00,987.875,11.953
2015/07/07 02:40:00,987.700,11.887
2015/07/07 02:50:00,988.050,11.800
2015/07/07 03:00:00,988.225,11.713
2015/07/07 03:10:00,988.050,11.620
2015/07/07 03:20:00,988.225,11.527
2015/07/07 03:30:00,988.575,11.460
2015/07/07 03:40:00,988.400,11.370
2015/07/07 03:50:00,988.400,11.223
2015/07/07 04:00:00,988.575,11.037
2015/07/07 04:10:00,988.750,10.810
2015/07/07 04:20:00,989.100,10.607
2015/07/07 04:30:00,989.100,10.467
2015/07/07 04:40:00,989.450,10.407
2015/07/07 04:50:00,989.450,10.393
2015/07/07 05:00:00,989.450,10.407
2015/07/07 05:10:00,989.450,10.440
2015/07/07 05:20:00,989.625,10.467
2015/07/07 05:30:00,989.975,10.487
2015/07/07 05:40:00,990.000,10.507
2015/07/07 05:50:00,990.175,10.540
2015/07/07 06:00:00,990.175,10.587
2015/07/07 06:10:00,990.175,10.647
2015/07/07 06:20:00,990.325,10.723
2015/07/07 06:30:00,990.175,10.823
