1464618738,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,
1464618739,25.13,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,
1464618740,25.13,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,
1464618741,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,
1464618742,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,
1464618743,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,
1464618743,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.48,25.93,
1464618744,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,
1464618745,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,
1464618746,25.13,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,
1464618747,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,
1464618748,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,26.02,
1464618749,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.22,25.48,25.93,
1464618750,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,
1464618750,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,
1464618751,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,
1464618752,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,
1464618753,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,
1464618754,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,
1464618755,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.22,25.48,25.93,
1464618756,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,
1464618757,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,
1464618757,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,26.02,
1464618758,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,
1464618759,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,
1464618760,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.57,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,26.02,
1464618761,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,
1464618762,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,
1464618763,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.48,25.93,
1464618763,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.48,25.93,
1464618764,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,
1464618765,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,
1464618766,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,
1464618767,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.48,25.93,
1464618768,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,
1464618769,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,
1464618770,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,
1464618770,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,
1464618771,25.22,25.57,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,
1464618772,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,
1464618773,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.48,26.02,
1464618774,25.22,25.66,25.57,25.22,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,
1464618775,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,25.22,25.66,25.57,25.31,25.48,26.02,
1464618776,25.22,25.66,25.57,25.31,25.48,25.93,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,
1464618777,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,
1464618777,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618778,25.22,25.66,25.57,25.22,25.48,26.02,25.31,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618779,25.22,25.66,25.57,25.22,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.22,25.66,25.57,25.31,25.48,26.02,
1464618780,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,25.22,25.66,25.57,25.31,25.57,26.02,
1464618781,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618782,25.22,25.66,25.57,25.31,25.48,25.93,25.22,25.66,25.57,25.31,25.57,26.02,25.22,25.66,25.57,25.22,25.57,26.02,
1464618783,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,
1464618783,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618784,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618785,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618786,25.22,25.66,25.57,25.22,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618787,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618788,25.22,25.66,25.57,25.31,25.48,26.02,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618789,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618790,25.22,25.66,25.57,25.31,25.40,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618790,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618791,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618792,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618793,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618794,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618795,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618796,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618797,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618797,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.66,25.31,25.57,26.02,
1464618798,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618799,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618800,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618801,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.66,25.31,25.57,26.02,
1464618802,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.57,25.31,25.57,26.02,
1464618803,25.22,25.66,25.57,25.31,25.48,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.66,25.31,25.57,26.02,
1464618804,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.66,25.31,25.57,26.02,25.31,25.66,25.66,25.31,25.57,26.02,
1464618804,25.31,25.66,25.57,25.31,25.48,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,
1464618805,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.66,25.31,25.57,26.02,
1464618806,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618807,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618808,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.66,25.31,25.57,26.02,
1464618809,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.57,25.31,25.57,26.02,25.31,25.66,25.66,25.31,25.57,26.02,
1464618810,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.57,25.31,25.57,26.02,
1464618810,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.66,25.31,25.57,26.02,25.31,25.75,25.57,25.31,25.57,26.02,
1464618811,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618812,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.57,25.31,25.57,26.02,
1464618813,25.22,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618814,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618815,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.66,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618816,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618817,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618817,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618818,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618819,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618820,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618821,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618822,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618823,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618824,25.31,25.66,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618824,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618825,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618826,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618827,25.31,25.66,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618828,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618829,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618830,25.31,25.75,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.22,25.57,26.02,
1464618830,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618831,25.31,25.66,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618832,25.31,25.66,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618833,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618834,25.31,25.75,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618835,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618836,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618837,25.31,25.66,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618837,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618838,25.31,25.66,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618839,25.31,25.66,25.57,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618840,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618841,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618842,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618843,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618844,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618844,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.57,25.31,25.57,26.02,
1464618845,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618846,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618847,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618848,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618849,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618850,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618850,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618851,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618852,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618853,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618854,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618855,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,25.31,25.75,25.66,25.31,25.57,26.02,
1464618856,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618857,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618857,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.02,
1464618858,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618859,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,
1464618860,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.02,
1464618861,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618862,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,
1464618863,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.02,
1464618864,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,
1464618864,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.02,
1464618865,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618866,25.31,25.75,25.66,25.31,25.57,26.02,25.31,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618867,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,
1464618868,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618869,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618870,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.02,
1464618871,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618871,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,
1464618872,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,
1464618873,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618874,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,
1464618875,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618876,25.31,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618877,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618877,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618878,25.40,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.40,25.57,26.10,
1464618879,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618880,25.31,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618881,25.31,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618882,25.31,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.66,26.10,25.40,25.75,25.66,25.40,25.57,26.10,
1464618883,25.31,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.66,26.10,
1464618884,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.40,25.57,26.10,25.40,25.75,25.66,25.31,25.66,26.10,
1464618884,25.40,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.40,25.57,26.10,25.40,25.75,25.66,25.40,25.66,26.10,
1464618885,25.40,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.66,26.10,25.40,25.75,25.66,25.31,25.66,26.10,
1464618886,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.40,25.66,26.10,25.40,25.75,25.66,25.40,25.57,26.10,
1464618887,25.31,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.40,25.66,26.10,25.40,25.75,25.66,25.40,25.66,26.10,
1464618888,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.66,26.10,25.40,25.75,25.66,25.40,25.66,26.10,
1464618889,25.31,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.31,25.66,26.10,
1464618890,25.40,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.40,25.57,26.10,25.40,25.75,25.66,25.40,25.66,26.10,
1464618891,25.40,25.75,25.66,25.31,25.57,26.02,25.40,25.75,25.66,25.40,25.66,26.10,25.40,25.75,25.66,25.40,25.57,26.10,
1464618891,25.31,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.31,25.66,26.10,25.40,25.84,25.66,25.40,25.57,26.10,
1464618892,25.31,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.40,25.66,26.10,25.40,25.75,25.66,25.31,25.57,26.10,
1464618893,25.31,25.75,25.66,25.31,25.57,26.10,25.40,25.75,25.66,25.40,25.66,26.10,25.40,25.84,25.66,25.40,25.66,26.10,
